SEASON_ID,Player_ID,Game_ID,game_date,matchup,win_loss,minutes,field_goals_made,field_goal_attempts,fg_pct,three_pointers_made,three_point_attempts,fg3_pct,free_throws_made,free_throw_attempts,ft_pct,OREB,DREB,rebounds,assists,steals,blocks,turnovers,PF,points,plus_minus,VIDEO_AVAILABLE,player_id,player_name,season,ppg_tier,is_home,opponent,rest_days
22023,203076,0022300359,2023-12-18,LAL vs. NYK,L,35,14,22,0.636,1,1,1.0,3,3,1.0,2,12,14,2,1,2,2,2,32,-6,1,203076,Anthony Davis,2023-24,star,1,NYK,5.0
22023,203076,0022300370,2023-12-20,LAL @ CHI,L,38,7,15,0.467,0,2,0.0,5,8,0.625,2,12,14,3,2,2,1,1,19,-3,1,203076,Anthony Davis,2023-24,star,0,CHI,2.0
22023,203076,0022300380,2023-12-21,LAL @ MIN,L,39,11,20,0.55,1,1,1.0,8,9,0.889,1,7,8,4,0,3,1,2,31,3,1,203076,Anthony Davis,2023-24,star,0,MIN,1.0
22023,203076,0022300397,2023-12-23,LAL @ OKC,W,42,11,21,0.524,1,1,1.0,3,6,0.5,3,8,11,7,1,2,3,2,26,3,1,203076,Anthony Davis,2023-24,star,0,OKC,2.0
22023,203076,0022300403,2023-12-25,LAL vs. BOS,L,39,15,26,0.577,2,4,0.5,8,10,0.8,5,8,13,4,0,1,2,2,40,-6,1,203076,Anthony Davis,2023-24,star,1,BOS,2.0
22023,203076,0022300428,2023-12-28,LAL vs. CHA,W,26,11,19,0.579,0,1,0.0,4,4,1.0,2,6,8,2,2,4,2,4,26,6,1,203076,Anthony Davis,2023-24,star,1,CHA,3.0
22023,203076,0022300443,2023-12-30,LAL @ MIN,L,39,12,17,0.706,1,2,0.5,8,10,0.8,4,13,17,8,4,2,2,3,33,-6,1,203076,Anthony Davis,2023-24,star,0,MIN,2.0
22023,203076,0022300446,2023-12-31,LAL @ NOP,L,35,7,15,0.467,0,2,0.0,6,8,0.75,2,8,10,3,0,5,3,4,20,-17,1,203076,Anthony Davis,2023-24,star,0,NOP,1.0
22023,203076,0022300475,2024-01-03,LAL vs. MIA,L,43,10,17,0.588,0,1,0.0,9,10,0.9,3,14,17,6,3,5,5,2,29,-13,1,203076,Anthony Davis,2023-24,star,1,MIA,3.0
22023,203076,0022300491,2024-01-05,LAL vs. MEM,L,41,13,22,0.591,0,3,0.0,5,7,0.714,3,3,6,4,0,2,4,4,31,-10,1,203076,Anthony Davis,2023-24,star,1,MEM,2.0
22023,203076,0022300505,2024-01-07,LAL vs. LAC,W,39,10,15,0.667,0,1,0.0,2,4,0.5,1,9,10,1,3,1,3,1,22,-4,1,203076,Anthony Davis,2023-24,star,1,LAC,2.0
22023,203076,0022300516,2024-01-09,LAL vs. TOR,W,40,13,17,0.765,2,2,1.0,13,14,0.929,1,10,11,6,0,1,3,4,41,0,1,203076,Anthony Davis,2023-24,star,1,TOR,2.0
22023,203076,0022300531,2024-01-11,LAL vs. PHX,L,32,6,11,0.545,0,2,0.0,1,1,1.0,0,5,5,1,1,2,3,4,13,-24,1,203076,Anthony Davis,2023-24,star,1,PHX,2.0
22023,203076,0022300549,2024-01-13,LAL @ UTA,L,39,5,21,0.238,0,1,0.0,5,6,0.833,2,13,15,11,1,4,6,1,15,-12,1,203076,Anthony Davis,2023-24,star,0,UTA,2.0
22023,203076,0022300565,2024-01-15,LAL vs. OKC,W,38,9,17,0.529,0,1,0.0,9,10,0.9,3,12,15,5,2,1,2,3,27,8,1,203076,Anthony Davis,2023-24,star,1,OKC,2.0
22023,203076,0022300577,2024-01-17,LAL vs. DAL,W,33,12,17,0.706,0,0,0.0,4,5,0.8,5,7,12,9,1,1,1,2,28,21,1,203076,Anthony Davis,2023-24,star,1,DAL,2.0
22023,203076,0022300591,2024-01-19,LAL vs. BKN,L,35,9,13,0.692,0,1,0.0,8,11,0.727,4,8,12,6,3,2,1,1,26,-12,1,203076,Anthony Davis,2023-24,star,1,BKN,2.0
22023,203076,0022300605,2024-01-21,LAL vs. POR,W,26,4,7,0.571,0,1,0.0,6,6,1.0,3,11,14,3,0,0,0,0,14,3,1,203076,Anthony Davis,2023-24,star,1,POR,2.0
22023,203076,0022300618,2024-01-23,LAL @ LAC,L,36,12,20,0.6,0,1,0.0,2,2,1.0,4,8,12,2,0,0,1,2,26,-9,1,203076,Anthony Davis,2023-24,star,0,LAC,2.0
22023,203076,0022300633,2024-01-25,LAL vs. CHI,W,36,10,18,0.556,0,1,0.0,2,5,0.4,5,6,11,6,0,1,0,1,22,13,1,203076,Anthony Davis,2023-24,star,1,CHI,2.0
22023,203076,0022300650,2024-01-27,LAL @ GSW,W,45,11,24,0.458,0,4,0.0,7,9,0.778,3,10,13,3,0,4,2,4,29,-2,1,203076,Anthony Davis,2023-24,star,0,GSW,2.0
22023,203076,0022300662,2024-01-29,LAL @ HOU,L,29,10,20,0.5,3,3,1.0,0,1,0.0,2,5,7,2,2,1,3,2,23,-10,1,203076,Anthony Davis,2023-24,star,0,HOU,2.0
22023,203076,0022300701,2024-02-03,LAL @ NYK,W,36,4,12,0.333,0,1,0.0,4,4,1.0,2,16,18,5,1,4,0,2,12,6,1,203076,Anthony Davis,2023-24,star,0,NYK,5.0
22023,203076,0022300713,2024-02-05,LAL @ CHA,W,37,12,16,0.75,0,2,0.0,2,2,1.0,3,12,15,11,0,3,2,1,26,16,1,203076,Anthony Davis,2023-24,star,0,CHA,2.0
22023,203076,0022300740,2024-02-08,LAL vs. DEN,L,38,14,27,0.519,0,3,0.0,4,6,0.667,1,8,9,3,3,4,1,0,32,-11,1,203076,Anthony Davis,2023-24,star,1,DEN,3.0
22023,203076,0022300747,2024-02-09,LAL vs. NOP,W,29,7,11,0.636,0,1,0.0,6,7,0.857,0,6,6,6,1,1,3,4,20,0,1,203076,Anthony Davis,2023-24,star,1,NOP,1.0
22023,203076,0022300776,2024-02-13,LAL vs. DET,W,28,6,12,0.5,1,3,0.333,7,7,1.0,3,11,14,4,0,6,1,1,20,12,1,203076,Anthony Davis,2023-24,star,1,DET,4.0
22023,203076,0022300788,2024-02-14,LAL @ UTA,W,38,13,25,0.52,1,3,0.333,10,13,0.769,3,12,15,1,0,2,2,0,37,24,1,203076,Anthony Davis,2023-24,star,0,UTA,1.0
22023,203076,0022300802,2024-02-22,LAL @ GSW,L,33,11,19,0.579,0,2,0.0,5,6,0.833,3,12,15,1,0,3,3,3,27,-16,1,203076,Anthony Davis,2023-24,star,0,GSW,7.0
22023,203076,0022300813,2024-02-23,LAL vs. SAS,W,29,10,14,0.714,0,1,0.0,8,10,0.8,5,8,13,0,1,0,1,2,28,10,1,203076,Anthony Davis,2023-24,star,1,SAS,1.0
22023,203076,0022300818,2024-02-25,LAL @ PHX,L,42,11,17,0.647,0,0,0.0,0,0,0.0,2,12,14,0,3,2,3,3,22,-2,1,203076,Anthony Davis,2023-24,star,0,PHX,2.0
22023,203076,0022300848,2024-02-28,LAL @ LAC,W,36,8,15,0.533,0,2,0.0,4,5,0.8,3,9,12,2,2,3,2,2,20,-4,1,203076,Anthony Davis,2023-24,star,0,LAC,3.0
22023,203076,0022300856,2024-02-29,LAL vs. WAS,W,41,14,22,0.636,0,0,0.0,12,13,0.923,3,12,15,4,1,3,1,2,40,6,1,203076,Anthony Davis,2023-24,star,1,WAS,1.0
22023,203076,0022300869,2024-03-02,LAL vs. DEN,L,39,7,13,0.538,0,0,0.0,3,4,0.75,2,9,11,2,0,3,0,3,17,-11,1,203076,Anthony Davis,2023-24,star,1,DEN,2.0
22023,203076,0022300884,2024-03-04,LAL vs. OKC,W,30,7,12,0.583,0,0,0.0,10,11,0.909,4,8,12,4,1,3,2,1,24,10,1,203076,Anthony Davis,2023-24,star,1,OKC,2.0
22023,203076,0022300901,2024-03-06,LAL vs. SAC,L,34,5,13,0.385,0,1,0.0,4,5,0.8,1,10,11,3,0,1,2,4,14,-6,1,203076,Anthony Davis,2023-24,star,1,SAC,2.0
22023,203076,0022300915,2024-03-08,LAL vs. MIL,W,41,10,21,0.476,0,1,0.0,2,2,1.0,1,12,13,5,0,3,0,3,22,-3,1,203076,Anthony Davis,2023-24,star,1,MIL,2.0
22023,203076,0022300932,2024-03-10,LAL vs. MIN,W,39,9,17,0.529,0,0,0.0,9,13,0.692,10,15,25,5,7,3,3,2,27,15,1,203076,Anthony Davis,2023-24,star,1,MIN,2.0
22023,203076,0022300954,2024-03-13,LAL @ SAC,L,41,7,18,0.389,1,2,0.5,7,8,0.875,3,7,10,3,1,1,2,1,22,-8,1,203076,Anthony Davis,2023-24,star,0,SAC,3.0
22023,203076,0022300973,2024-03-16,LAL vs. GSW,L,12,3,6,0.5,0,0,0.0,2,2,1.0,1,3,4,2,1,1,0,0,8,6,1,203076,Anthony Davis,2023-24,star,1,GSW,3.0
22023,203076,0022300990,2024-03-18,LAL vs. ATL,W,31,10,14,0.714,1,2,0.5,1,2,0.5,1,14,15,6,2,1,2,2,22,28,1,203076,Anthony Davis,2023-24,star,1,ATL,2.0
22023,203076,0022301018,2024-03-22,LAL vs. PHI,W,40,10,16,0.625,1,2,0.5,2,4,0.5,7,12,19,4,0,4,3,4,23,4,1,203076,Anthony Davis,2023-24,star,1,PHI,4.0
22023,203076,0022301032,2024-03-24,LAL vs. IND,W,40,15,21,0.714,1,2,0.5,5,5,1.0,3,13,16,3,2,1,2,4,36,11,1,203076,Anthony Davis,2023-24,star,1,IND,2.0
22023,203076,0022301045,2024-03-26,LAL @ MIL,W,52,12,31,0.387,3,8,0.375,7,7,1.0,7,16,23,2,2,4,4,1,34,1,1,203076,Anthony Davis,2023-24,star,0,MIL,2.0
22023,203076,0022301063,2024-03-29,LAL @ IND,L,38,9,17,0.529,0,1,0.0,6,7,0.857,4,11,15,3,0,0,3,0,24,-12,1,203076,Anthony Davis,2023-24,star,0,IND,3.0
22023,203076,0022301078,2024-03-31,LAL @ BKN,W,35,9,12,0.75,1,3,0.333,5,6,0.833,1,13,14,0,0,3,4,3,24,18,1,203076,Anthony Davis,2023-24,star,0,BKN,2.0
22023,203076,0022301094,2024-04-02,LAL @ TOR,W,28,10,20,0.5,0,4,0.0,1,4,0.25,2,10,12,1,0,0,5,3,21,14,1,203076,Anthony Davis,2023-24,star,0,TOR,2.0
22023,203076,0022301103,2024-04-03,LAL @ WAS,W,38,10,17,0.588,0,1,0.0,15,15,1.0,3,15,18,1,2,3,2,1,35,29,1,203076,Anthony Davis,2023-24,star,0,WAS,1.0
22023,203076,0022301127,2024-04-06,LAL vs. CLE,W,36,7,11,0.636,1,1,1.0,7,9,0.778,4,9,13,4,3,6,0,2,22,8,1,203076,Anthony Davis,2023-24,star,1,CLE,3.0
22023,203076,0022301143,2024-04-07,LAL vs. MIN,L,12,2,6,0.333,0,0,0.0,0,0,0.0,3,1,4,3,2,0,1,2,4,4,1,203076,Anthony Davis,2023-24,star,1,MIN,1.0
22023,203076,0022301177,2024-04-12,LAL @ MEM,W,43,11,22,0.5,1,6,0.167,13,17,0.765,4,10,14,5,1,2,4,2,36,2,1,203076,Anthony Davis,2023-24,star,0,MEM,5.0
22023,203076,0022301195,2024-04-14,LAL @ NOP,W,33,13,17,0.765,0,1,0.0,4,4,1.0,4,7,11,3,2,0,3,4,30,15,1,203076,Anthony Davis,2023-24,star,0,NOP,2.0
22024,203076,0022400062,2024-10-22,LAL vs. MIN,W,38,11,23,0.478,1,3,0.333,13,15,0.867,3,13,16,4,1,3,1,1,36,1,1,203076,Anthony Davis,2024-25,star,1,MIN,7.0
22024,203076,0022400085,2024-10-25,LAL vs. PHX,W,37,11,18,0.611,0,0,0.0,13,17,0.765,1,7,8,4,1,2,1,2,35,4,1,203076,Anthony Davis,2024-25,star,1,PHX,3.0
22024,203076,0022400096,2024-10-26,LAL vs. SAC,W,38,10,15,0.667,1,2,0.5,10,13,0.769,3,6,9,2,3,2,2,1,31,-22,1,203076,Anthony Davis,2024-25,star,1,SAC,1.0
22024,203076,0022400111,2024-10-28,LAL @ PHX,L,36,12,24,0.5,0,2,0.0,5,6,0.833,5,10,15,3,1,3,3,1,29,14,1,203076,Anthony Davis,2024-25,star,0,PHX,2.0
22024,203076,0022400118,2024-10-30,LAL @ CLE,L,31,9,17,0.529,0,1,0.0,4,8,0.5,1,12,13,2,2,0,4,1,22,-18,1,203076,Anthony Davis,2024-25,star,0,CLE,2.0
22024,203076,0022400137,2024-11-01,LAL @ TOR,W,36,14,20,0.7,0,0,0.0,10,11,0.909,1,10,11,2,3,2,3,0,38,7,1,203076,Anthony Davis,2024-25,star,0,TOR,2.0
22024,203076,0022400156,2024-11-04,LAL @ DET,L,39,13,23,0.565,0,4,0.0,11,14,0.786,1,8,9,4,0,0,3,2,37,-1,1,203076,Anthony Davis,2024-25,star,0,DET,3.0
22024,203076,0022400195,2024-11-08,LAL vs. PHI,W,36,11,20,0.55,2,3,0.667,7,8,0.875,3,6,9,1,0,4,3,2,31,20,1,203076,Anthony Davis,2024-25,star,1,PHI,4.0
22024,203076,0022400211,2024-11-10,LAL vs. TOR,W,26,6,8,0.75,2,2,1.0,8,10,0.8,1,3,4,3,1,2,0,1,22,-3,1,203076,Anthony Davis,2024-25,star,1,TOR,2.0
22024,203076,0022400225,2024-11-13,LAL vs. MEM,W,32,6,16,0.375,2,3,0.667,7,8,0.875,2,12,14,3,0,3,3,5,21,-6,1,203076,Anthony Davis,2024-25,star,1,MEM,3.0
22024,203076,0022400015,2024-11-15,LAL @ SAS,W,36,14,26,0.538,2,4,0.5,10,12,0.833,5,7,12,2,1,2,2,1,40,12,1,203076,Anthony Davis,2024-25,star,0,SAS,2.0
22024,203076,0022400231,2024-11-16,LAL @ NOP,W,37,12,20,0.6,2,4,0.5,5,7,0.714,3,11,14,1,2,1,2,3,31,2,1,203076,Anthony Davis,2024-25,star,0,NOP,1.0
22024,203076,0022400026,2024-11-19,LAL vs. UTA,W,34,10,15,0.667,0,1,0.0,6,10,0.6,4,10,14,6,2,0,0,3,26,4,1,203076,Anthony Davis,2024-25,star,1,UTA,3.0
22024,203076,0022400263,2024-11-21,LAL vs. ORL,L,38,14,22,0.636,1,1,1.0,10,13,0.769,4,5,9,2,0,3,3,4,39,0,1,203076,Anthony Davis,2024-25,star,1,ORL,2.0
22024,203076,0022400270,2024-11-23,LAL vs. DEN,L,35,6,19,0.316,0,2,0.0,2,3,0.667,3,7,10,3,3,2,1,2,14,-26,1,203076,Anthony Davis,2024-25,star,1,DEN,2.0
22024,203076,0022400039,2024-11-26,LAL @ PHX,L,35,10,19,0.526,0,2,0.0,5,7,0.714,2,13,15,5,1,4,3,3,25,-24,1,203076,Anthony Davis,2024-25,star,0,PHX,3.0
22024,203076,0022400296,2024-11-27,LAL @ SAS,W,35,8,14,0.571,0,2,0.0,3,3,1.0,4,10,14,7,1,0,1,2,19,16,1,203076,Anthony Davis,2024-25,star,0,SAS,1.0
22024,203076,0022400048,2024-11-29,LAL vs. OKC,L,38,5,9,0.556,0,0,0.0,5,7,0.714,2,10,12,7,1,4,1,2,15,-5,1,203076,Anthony Davis,2024-25,star,1,OKC,2.0
22024,203076,0022400311,2024-12-01,LAL @ UTA,W,39,13,25,0.52,2,4,0.5,5,6,0.833,1,10,11,0,2,1,1,1,33,6,1,203076,Anthony Davis,2024-25,star,0,UTA,2.0
22024,203076,0022400318,2024-12-02,LAL @ MIN,L,33,4,14,0.286,0,2,0.0,4,4,1.0,2,9,11,5,0,1,2,3,12,-9,1,203076,Anthony Davis,2024-25,star,0,MIN,1.0
22024,203076,0022400321,2024-12-04,LAL @ MIA,L,31,3,14,0.214,0,1,0.0,2,4,0.5,1,6,7,5,1,0,0,3,8,-29,1,203076,Anthony Davis,2024-25,star,0,MIA,2.0
22024,203076,0022400334,2024-12-06,LAL @ ATL,L,42,15,27,0.556,0,3,0.0,8,8,1.0,3,7,10,8,1,2,6,3,38,6,1,203076,Anthony Davis,2024-25,star,0,ATL,2.0
22024,203076,0022400358,2024-12-08,LAL vs. POR,W,32,10,21,0.476,1,4,0.25,9,9,1.0,2,9,11,1,2,5,1,1,30,4,1,203076,Anthony Davis,2024-25,star,1,POR,2.0
22024,203076,0022401210,2024-12-13,LAL @ MIN,L,36,10,21,0.476,1,5,0.2,2,5,0.4,2,9,11,1,0,3,4,1,23,-22,1,203076,Anthony Davis,2024-25,star,0,MIN,5.0
22024,203076,0022401220,2024-12-15,LAL vs. MEM,W,33,15,22,0.682,1,4,0.25,9,12,0.75,4,12,16,2,2,1,4,4,40,14,1,203076,Anthony Davis,2024-25,star,1,MEM,2.0
22024,203076,0022400372,2024-12-19,LAL @ SAC,W,35,7,20,0.35,0,1,0.0,7,9,0.778,7,12,19,4,3,6,3,0,21,19,1,203076,Anthony Davis,2024-25,star,0,SAC,4.0
22024,203076,0022400376,2024-12-21,LAL @ SAC,W,37,4,10,0.4,0,0,0.0,2,4,0.5,2,13,15,5,0,3,5,2,10,-2,1,203076,Anthony Davis,2024-25,star,0,SAC,2.0
22024,203076,0022400404,2024-12-23,LAL vs. DET,L,39,7,14,0.5,1,3,0.333,4,8,0.5,3,7,10,6,2,2,3,1,19,15,1,203076,Anthony Davis,2024-25,star,1,DET,2.0
22024,203076,0022400408,2024-12-25,LAL @ GSW,W,7,0,3,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,0,0,-7,1,203076,Anthony Davis,2024-25,star,0,GSW,2.0
22024,203076,0022400435,2024-12-28,LAL vs. SAC,W,39,12,16,0.75,1,1,1.0,11,13,0.846,2,13,15,8,0,0,2,2,36,21,1,203076,Anthony Davis,2024-25,star,1,SAC,3.0
22024,203076,0022400454,2024-12-31,LAL vs. CLE,L,37,12,23,0.522,2,4,0.5,2,2,1.0,1,12,13,4,3,2,1,2,28,-6,1,203076,Anthony Davis,2024-25,star,1,CLE,3.0
22024,203076,0022400477,2025-01-03,LAL vs. ATL,W,37,6,17,0.353,0,2,0.0,6,7,0.857,4,15,19,4,3,3,4,2,18,17,1,203076,Anthony Davis,2024-25,star,1,ATL,3.0
22024,203076,0022400491,2025-01-05,LAL @ HOU,L,38,10,18,0.556,2,4,0.5,8,8,1.0,4,9,13,2,0,5,4,5,30,7,1,203076,Anthony Davis,2024-25,star,0,HOU,2.0
22024,203076,0022400504,2025-01-07,LAL @ DAL,L,35,7,18,0.389,0,2,0.0,7,9,0.778,2,10,12,3,0,2,2,1,21,-19,1,203076,Anthony Davis,2024-25,star,0,DAL,2.0
22024,203076,0022400552,2025-01-13,LAL vs. SAS,L,32,13,18,0.722,2,5,0.4,2,4,0.5,8,5,13,2,2,2,2,4,30,-21,1,203076,Anthony Davis,2024-25,star,1,SAS,6.0
22024,203076,0022400570,2025-01-15,LAL vs. MIA,W,37,10,21,0.476,1,3,0.333,1,2,0.5,2,9,11,4,2,2,1,0,22,7,1,203076,Anthony Davis,2024-25,star,1,MIA,2.0
22024,203076,0022400596,2025-01-19,LAL @ LAC,L,37,5,14,0.357,0,1,0.0,6,6,1.0,1,9,10,3,1,3,3,1,16,-18,1,203076,Anthony Davis,2024-25,star,0,LAC,4.0
22024,203076,0022400610,2025-01-21,LAL vs. WAS,W,32,14,22,0.636,1,3,0.333,0,1,0.0,4,12,16,5,1,4,1,3,29,20,1,203076,Anthony Davis,2024-25,star,1,WAS,2.0
22024,203076,0022400629,2025-01-23,LAL vs. BOS,W,31,9,18,0.5,0,1,0.0,6,6,1.0,2,6,8,3,1,3,1,1,24,15,1,203076,Anthony Davis,2024-25,star,1,BOS,2.0
22024,203076,0022400644,2025-01-25,LAL @ GSW,W,36,13,23,0.565,0,3,0.0,10,12,0.833,3,10,13,3,3,1,2,2,36,9,1,203076,Anthony Davis,2024-25,star,0,GSW,2.0
22024,203076,0022400648,2025-01-27,LAL @ CHA,W,37,17,28,0.607,0,2,0.0,8,10,0.8,8,15,23,2,0,2,4,4,42,16,1,203076,Anthony Davis,2024-25,star,0,CHA,2.0
22024,203076,0022400660,2025-01-28,LAL @ PHI,L,10,2,3,0.667,0,0,0.0,0,0,0.0,2,0,2,0,1,0,1,0,4,3,1,203076,Anthony Davis,2024-25,star,0,PHI,1.0
22024,203076,0022400741,2025-02-08,DAL vs. HOU,W,31,10,18,0.556,2,2,1.0,4,6,0.667,4,12,16,7,0,3,1,0,26,9,1,203076,Anthony Davis,2024-25,star,1,HOU,7.0
22024,203076,0022401040,2025-03-24,DAL @ BKN,W,27,6,9,0.667,0,2,0.0,0,0,0.0,0,6,6,3,1,1,2,1,12,12,1,203076,Anthony Davis,2024-25,star,0,BKN,7.0
22024,203076,0022401060,2025-03-27,DAL @ ORL,W,29,5,19,0.263,1,5,0.2,4,7,0.571,1,6,7,2,1,0,0,1,15,-9,1,203076,Anthony Davis,2024-25,star,0,ORL,3.0
22024,203076,0022401077,2025-03-29,DAL @ CHI,W,30,7,23,0.304,0,4,0.0,4,7,0.571,1,6,7,5,1,2,0,2,18,-13,1,203076,Anthony Davis,2024-25,star,0,CHI,2.0
22024,203076,0022401095,2025-03-31,DAL vs. BKN,L,28,5,10,0.5,0,1,0.0,2,4,0.5,0,7,7,5,0,1,1,4,12,7,1,203076,Anthony Davis,2024-25,star,1,BKN,2.0
22024,203076,0022401109,2025-04-02,DAL vs. ATL,W,30,14,23,0.609,2,4,0.5,4,4,1.0,2,13,15,2,1,5,4,2,34,3,1,203076,Anthony Davis,2024-25,star,1,ATL,2.0
22024,203076,0022401132,2025-04-05,DAL @ LAC,L,27,8,19,0.421,1,5,0.2,10,13,0.769,2,7,9,0,1,0,6,3,27,-16,1,203076,Anthony Davis,2024-25,star,0,LAC,3.0
22024,203076,0022401159,2025-04-09,DAL vs. LAL,L,33,5,13,0.385,0,2,0.0,3,5,0.6,2,9,11,6,0,1,4,2,13,-10,1,203076,Anthony Davis,2024-25,star,1,LAL,4.0
22024,203076,0022401178,2025-04-11,DAL vs. TOR,W,30,10,18,0.556,1,5,0.2,2,2,1.0,3,10,13,10,0,7,2,1,23,21,1,203076,Anthony Davis,2024-25,star,1,TOR,2.0
22023,203078,0022300162,2023-11-08,PHX @ CHI,W,24,3,12,0.25,3,6,0.5,4,4,1.0,0,4,4,4,0,1,2,0,13,16,1,203078,Bradley Beal,2023-24,starter,0,CHI,3.0
22023,203078,0022300015,2023-11-10,PHX vs. LAL,L,32,9,17,0.529,2,4,0.5,4,6,0.667,2,2,4,2,2,0,2,4,24,-14,1,203078,Bradley Beal,2023-24,starter,1,LAL,2.0
22023,203078,0022300185,2023-11-12,PHX vs. OKC,L,30,6,17,0.353,0,5,0.0,3,6,0.5,1,7,8,5,0,0,5,5,15,-18,1,203078,Bradley Beal,2023-24,starter,1,OKC,2.0
22023,203078,0022300308,2023-12-12,PHX vs. GSW,W,27,5,12,0.417,1,3,0.333,5,7,0.714,0,3,3,3,1,1,3,3,16,-15,1,203078,Bradley Beal,2023-24,starter,1,GSW,7.0
22023,203078,0022300317,2023-12-13,PHX vs. BKN,L,34,6,9,0.667,2,2,1.0,0,0,0.0,0,1,1,4,1,0,2,1,14,-11,1,203078,Bradley Beal,2023-24,starter,1,BKN,1.0
22023,203078,0022300333,2023-12-15,PHX vs. NYK,L,5,2,2,1.0,1,1,1.0,1,1,1.0,0,0,0,1,0,0,0,0,6,3,1,203078,Bradley Beal,2023-24,starter,1,NYK,2.0
22023,203078,0022300436,2023-12-29,PHX vs. CHA,W,30,3,8,0.375,0,2,0.0,0,0,0.0,0,3,3,7,0,1,2,2,6,-1,1,203078,Bradley Beal,2023-24,starter,1,CHA,7.0
22023,203078,0022300450,2023-12-31,PHX vs. ORL,W,35,10,13,0.769,1,2,0.5,4,4,1.0,0,1,1,2,1,1,1,1,25,-1,1,203078,Bradley Beal,2023-24,starter,1,ORL,2.0
22023,203078,0022300456,2024-01-01,PHX vs. POR,W,34,8,16,0.5,1,3,0.333,4,4,1.0,0,4,4,1,1,1,4,2,21,22,1,203078,Bradley Beal,2023-24,starter,1,POR,1.0
22023,203078,0022300473,2024-01-03,PHX vs. LAC,L,41,7,20,0.35,0,6,0.0,7,7,1.0,2,3,5,4,1,1,3,5,21,-8,1,203078,Bradley Beal,2023-24,starter,1,LAC,2.0
22023,203078,0022300489,2024-01-05,PHX vs. MIA,W,37,11,18,0.611,2,6,0.333,1,1,1.0,1,7,8,9,0,0,2,2,25,27,1,203078,Bradley Beal,2023-24,starter,1,MIA,2.0
22023,203078,0022300503,2024-01-07,PHX vs. MEM,L,37,5,12,0.417,0,1,0.0,2,4,0.5,3,3,6,5,0,0,1,3,12,-8,1,203078,Bradley Beal,2023-24,starter,1,MEM,2.0
22023,203078,0022300511,2024-01-08,PHX @ LAC,L,35,7,15,0.467,0,2,0.0,1,2,0.5,0,3,3,2,2,0,2,4,15,-7,1,203078,Bradley Beal,2023-24,starter,0,LAC,1.0
22023,203078,0022300531,2024-01-11,PHX @ LAL,W,32,14,21,0.667,8,10,0.8,1,1,1.0,2,4,6,4,1,0,3,3,37,25,1,203078,Bradley Beal,2023-24,starter,0,LAL,3.0
22023,203078,0022300554,2024-01-14,PHX @ POR,W,37,9,13,0.692,4,6,0.667,1,3,0.333,0,4,4,5,2,0,4,4,23,4,1,203078,Bradley Beal,2023-24,starter,0,POR,3.0
22023,203078,0022300567,2024-01-16,PHX vs. SAC,W,38,6,14,0.429,0,4,0.0,1,2,0.5,1,2,3,5,2,0,1,2,13,-12,1,203078,Bradley Beal,2023-24,starter,1,SAC,2.0
22023,203078,0022300588,2024-01-19,PHX @ NOP,W,31,6,12,0.5,1,4,0.25,0,0,0.0,1,6,7,5,0,0,0,4,13,19,1,203078,Bradley Beal,2023-24,starter,0,NOP,3.0
22023,203078,0022300604,2024-01-21,PHX vs. IND,W,38,11,16,0.688,0,1,0.0,3,3,1.0,1,3,4,3,1,0,2,4,25,11,1,203078,Bradley Beal,2023-24,starter,1,IND,2.0
22023,203078,0022300612,2024-01-22,PHX vs. CHI,W,38,7,17,0.412,2,4,0.5,2,2,1.0,0,4,4,5,0,0,1,0,18,6,1,203078,Bradley Beal,2023-24,starter,1,CHI,1.0
22023,203078,0022300625,2024-01-24,PHX @ DAL,W,36,8,15,0.533,3,7,0.429,1,2,0.5,2,5,7,7,1,1,2,4,20,9,1,203078,Bradley Beal,2023-24,starter,0,DAL,2.0
22023,203078,0022300636,2024-01-26,PHX @ IND,L,34,5,13,0.385,1,5,0.2,1,1,1.0,1,3,4,3,1,1,6,5,12,-4,1,203078,Bradley Beal,2023-24,starter,0,IND,2.0
22023,203078,0022300655,2024-01-28,PHX @ ORL,L,35,4,13,0.308,0,5,0.0,1,4,0.25,1,4,5,6,1,0,4,4,9,-16,1,203078,Bradley Beal,2023-24,starter,0,ORL,2.0
22023,203078,0022300661,2024-01-29,PHX @ MIA,W,39,8,21,0.381,2,9,0.222,1,1,1.0,0,5,5,7,1,0,1,3,19,2,1,203078,Bradley Beal,2023-24,starter,0,MIA,1.0
22023,203078,0022300677,2024-01-31,PHX @ BKN,W,37,3,8,0.375,1,3,0.333,5,6,0.833,1,3,4,5,0,0,3,1,12,1,1,203078,Bradley Beal,2023-24,starter,0,BKN,2.0
22023,203078,0022300690,2024-02-02,PHX @ ATL,L,40,5,16,0.313,0,7,0.0,4,4,1.0,1,3,4,10,0,0,4,2,14,-6,1,203078,Bradley Beal,2023-24,starter,0,ATL,2.0
22023,203078,0022300705,2024-02-04,PHX @ WAS,W,31,16,21,0.762,4,5,0.8,7,7,1.0,0,2,2,6,2,0,2,1,43,17,1,203078,Bradley Beal,2023-24,starter,0,WAS,2.0
22023,203078,0022300725,2024-02-06,PHX vs. MIL,W,38,10,22,0.455,2,8,0.25,3,5,0.6,2,8,10,3,3,0,4,3,25,9,1,203078,Bradley Beal,2023-24,starter,1,MIL,2.0
