SEASON_ID,Player_ID,Game_ID,game_date,matchup,win_loss,minutes,field_goals_made,field_goal_attempts,field_goal_pct,three_pointers_made,three_point_attempts,three_point_pct,free_throws_made,free_throw_attempts,free_throw_pct,OREB,DREB,rebounds,assists,steals,blocks,turnovers,PF,points,plus_minus,VIDEO_AVAILABLE,player_id,player_name,season,home_game,opponent,fantasy_points,video_available
22025,203114,22500050,2025-11-21,WAS @ TOR,L,24,1,6,0.167,0,3,0.0,0,0,0.0,0,2,2,4,0,1,2,1,2,-7,1,203114,Khris Middleton,2025-26,0,TOR,,
22025,203114,22500057,2025-11-25,WAS vs. ATL,W,31,3,8,0.375,1,1,1.0,3,3,1.0,2,5,7,12,1,1,2,4,10,34,1,203114,Khris Middleton,2025-26,1,ATL,,
22025,203114,22500073,2025-11-28,WAS @ IND,L,26,6,10,0.6,0,1,0.0,0,0,0.0,2,4,6,4,0,1,4,3,12,-11,1,203114,Khris Middleton,2025-26,0,IND,,
22025,203114,22500311,2025-12-01,WAS vs. MIL,W,31,6,10,0.6,2,3,0.667,1,3,0.333,0,4,4,6,1,0,2,3,15,-3,1,203114,Khris Middleton,2025-26,1,MIL,,
22025,203114,22500334,2025-12-04,WAS vs. BOS,L,25,7,12,0.583,1,3,0.333,1,1,1.0,0,3,3,4,0,0,2,2,16,-19,1,203114,Khris Middleton,2025-26,1,BOS,,
22025,203114,22500391,2025-12-20,WAS @ MEM,W,22,1,9,0.111,1,3,0.333,3,4,0.75,0,3,3,4,2,0,1,2,6,0,1,203114,Khris Middleton,2025-26,0,MEM,,
22025,203114,22500409,2025-12-23,WAS @ CHA,L,22,5,10,0.5,1,3,0.333,5,5,1.0,0,1,1,1,1,0,0,2,16,-12,1,203114,Khris Middleton,2025-26,0,CHA,,
22025,203114,22500425,2025-12-26,WAS vs. TOR,W,19,3,7,0.429,0,2,0.0,0,0,0.0,0,5,5,2,1,0,1,1,6,10,1,203114,Khris Middleton,2025-26,1,TOR,,
22025,203114,22500443,2025-12-28,WAS vs. MEM,W,23,2,7,0.286,0,1,0.0,6,6,1.0,1,5,6,2,1,1,1,1,10,6,1,203114,Khris Middleton,2025-26,1,MEM,,
22025,203114,22500469,2025-12-31,WAS @ MIL,W,23,0,6,0.0,0,0,0.0,0,0,0.0,0,3,3,6,0,1,0,5,0,-7,1,203114,Khris Middleton,2025-26,0,MIL,,
22025,203114,22500477,2026-01-02,WAS vs. BKN,W,23,3,6,0.5,0,2,0.0,3,4,0.75,0,4,4,2,1,0,3,3,9,15,1,203114,Khris Middleton,2025-26,1,BKN,,
22025,203114,22500498,2026-01-04,WAS vs. MIN,L,18,4,6,0.667,2,4,0.5,0,0,0.0,0,2,2,1,1,0,0,3,10,-6,1,203114,Khris Middleton,2025-26,1,MIN,,
22025,203114,22500511,2026-01-06,WAS vs. ORL,W,23,2,10,0.2,1,5,0.2,6,6,1.0,3,4,7,3,1,0,2,2,11,9,1,203114,Khris Middleton,2025-26,1,ORL,,
22025,203114,22500534,2026-01-09,WAS vs. NOP,L,21,2,5,0.4,0,2,0.0,0,1,0.0,0,2,2,1,1,0,3,2,4,-24,1,203114,Khris Middleton,2025-26,1,NOP,,
22025,203114,22500555,2026-01-11,WAS @ PHX,L,18,1,8,0.125,0,4,0.0,0,0,0.0,1,1,2,5,0,0,2,2,2,-5,1,203114,Khris Middleton,2025-26,0,PHX,,
22025,203114,22500577,2026-01-14,WAS @ LAC,L,27,7,14,0.5,3,7,0.429,0,0,0.0,0,3,3,5,1,0,2,4,17,4,1,203114,Khris Middleton,2025-26,0,LAC,,
22025,203114,22500600,2026-01-17,WAS @ DEN,L,27,6,13,0.462,2,2,1.0,2,2,1.0,2,5,7,4,0,0,1,2,16,-9,1,203114,Khris Middleton,2025-26,0,DEN,,
22025,203114,22500608,2026-01-19,WAS vs. LAC,L,28,3,10,0.3,2,5,0.4,3,3,1.0,2,3,5,5,1,0,1,1,11,6,1,203114,Khris Middleton,2025-26,1,LAC,,
22025,203114,22500629,2026-01-22,WAS vs. DEN,L,28,3,11,0.273,1,6,0.167,2,2,1.0,1,1,2,0,1,0,1,4,9,-18,1,203114,Khris Middleton,2025-26,1,DEN,,
22025,203114,22500664,2026-01-27,WAS vs. POR,W,27,7,14,0.5,1,2,0.5,4,4,1.0,1,5,6,5,3,1,1,2,19,15,1,203114,Khris Middleton,2025-26,1,POR,,
22025,203114,22500681,2026-01-29,WAS vs. MIL,W,26,4,9,0.444,1,4,0.25,4,4,1.0,0,6,6,4,0,0,5,0,13,6,1,203114,Khris Middleton,2025-26,1,MIL,,
22025,203114,22500707,2026-02-01,WAS vs. SAC,W,18,5,8,0.625,2,3,0.667,1,2,0.5,0,1,1,3,0,0,2,0,13,-4,1,203114,Khris Middleton,2025-26,1,SAC,,
22025,203114,22500718,2026-02-03,WAS vs. NYK,L,22,5,11,0.455,2,4,0.5,0,0,0.0,0,2,2,2,0,0,2,2,12,-31,1,203114,Khris Middleton,2025-26,1,NYK,,
22025,203468,22500086,2025-10-22,WAS @ MIL,L,29,4,14,0.286,0,6,0.0,1,1,1.0,2,4,6,3,0,0,0,1,9,-19,1,203468,CJ McCollum,2025-26,0,MIL,,
22025,203468,22500096,2025-10-24,WAS @ DAL,W,33,2,8,0.25,1,4,0.25,1,2,0.5,1,1,2,5,1,0,2,2,6,10,1,203468,CJ McCollum,2025-26,0,DAL,,
22025,203468,22500109,2025-10-26,WAS vs. CHA,L,30,8,20,0.4,4,11,0.364,4,6,0.667,1,5,6,5,0,0,1,2,24,-5,1,203468,CJ McCollum,2025-26,1,CHA,,
22025,203468,22500123,2025-10-28,WAS vs. PHI,L,40,4,14,0.286,2,6,0.333,4,4,1.0,0,1,1,7,1,0,1,4,14,7,1,203468,CJ McCollum,2025-26,1,PHI,,
22025,203468,22500140,2025-10-30,WAS @ OKC,L,24,6,10,0.6,5,8,0.625,2,2,1.0,0,2,2,1,0,0,1,2,19,-5,1,203468,CJ McCollum,2025-26,0,OKC,,
22025,203468,22500145,2025-11-01,WAS vs. ORL,L,22,5,12,0.417,3,4,0.75,0,0,0.0,1,4,5,1,2,0,3,2,13,-20,1,203468,CJ McCollum,2025-26,1,ORL,,
22025,203468,22500159,2025-11-03,WAS @ NYK,L,22,2,9,0.222,1,6,0.167,0,0,0.0,1,0,1,2,0,0,0,0,5,-15,1,203468,CJ McCollum,2025-26,0,NYK,,
22025,203468,22500174,2025-11-05,WAS @ BOS,L,18,1,10,0.1,0,4,0.0,1,1,1.0,0,1,1,4,0,0,0,3,3,-9,1,203468,CJ McCollum,2025-26,0,BOS,,
22025,203468,22500029,2025-11-07,WAS vs. CLE,L,28,8,16,0.5,6,13,0.462,3,4,0.75,0,2,2,3,1,0,3,4,25,-28,1,203468,CJ McCollum,2025-26,1,CLE,,
22025,203468,22500183,2025-11-08,WAS vs. DAL,L,33,9,19,0.474,2,6,0.333,5,6,0.833,1,5,6,2,2,2,3,3,25,-11,1,203468,CJ McCollum,2025-26,1,DAL,,
22025,203468,22500199,2025-11-10,WAS @ DET,L,43,14,25,0.56,5,10,0.5,9,11,0.818,1,5,6,4,1,0,4,3,42,9,1,203468,CJ McCollum,2025-26,0,DET,,
22025,203468,22500218,2025-11-12,WAS @ HOU,L,29,2,11,0.182,2,5,0.4,4,5,0.8,0,2,2,3,0,1,0,1,10,-8,1,203468,CJ McCollum,2025-26,0,HOU,,
22025,203468,22500235,2025-11-16,WAS vs. BKN,L,32,6,12,0.5,3,7,0.429,2,2,1.0,1,1,2,3,2,0,1,3,17,0,1,203468,CJ McCollum,2025-26,1,BKN,,
22025,203468,22500259,2025-11-19,WAS @ MIN,L,31,6,15,0.4,2,6,0.333,0,0,0.0,1,4,5,4,0,0,1,1,14,1,1,203468,CJ McCollum,2025-26,0,MIN,,
22025,203468,22500050,2025-11-21,WAS @ TOR,L,26,8,15,0.533,2,7,0.286,2,3,0.667,0,3,3,3,1,0,2,2,20,-11,1,203468,CJ McCollum,2025-26,0,TOR,,
22025,203468,22500271,2025-11-22,WAS @ CHI,L,27,7,15,0.467,3,5,0.6,1,1,1.0,1,1,2,3,0,1,1,5,18,-7,1,203468,CJ McCollum,2025-26,0,CHI,,
22025,203468,22500057,2025-11-25,WAS vs. ATL,W,37,17,25,0.68,10,13,0.769,2,4,0.5,0,5,5,4,1,0,2,1,46,19,1,203468,CJ McCollum,2025-26,1,ATL,,
22025,203468,22500073,2025-11-28,WAS @ IND,L,30,5,13,0.385,1,5,0.2,0,0,0.0,0,1,1,2,2,0,0,1,11,-20,1,203468,CJ McCollum,2025-26,0,IND,,
22025,203468,22500311,2025-12-01,WAS vs. MIL,W,36,11,21,0.524,4,11,0.364,2,3,0.667,0,4,4,5,1,0,0,1,28,3,1,203468,CJ McCollum,2025-26,1,MIL,,
22025,203468,22500318,2025-12-02,WAS @ PHI,L,24,5,14,0.357,0,7,0.0,0,0,0.0,0,3,3,4,0,1,1,2,10,-10,1,203468,CJ McCollum,2025-26,0,PHI,,
22025,203468,22500334,2025-12-04,WAS vs. BOS,L,31,7,15,0.467,3,8,0.375,5,5,1.0,1,1,2,3,1,1,4,4,22,-22,1,203468,CJ McCollum,2025-26,1,BOS,,
22025,203468,22500351,2025-12-06,WAS vs. ATL,L,36,9,17,0.529,7,12,0.583,3,4,0.75,0,0,0,3,0,0,6,3,28,-20,1,203468,CJ McCollum,2025-26,1,ATL,,
22025,203468,22501212,2025-12-12,WAS vs. CLE,L,37,9,20,0.45,3,9,0.333,6,9,0.667,0,4,4,6,1,0,1,3,27,-1,1,203468,CJ McCollum,2025-26,1,CLE,,
22025,203468,22501216,2025-12-14,WAS @ IND,W,34,8,18,0.444,2,3,0.667,0,0,0.0,1,5,6,2,0,0,1,2,18,10,1,203468,CJ McCollum,2025-26,0,IND,,
22025,203468,22500370,2025-12-18,WAS @ SAS,L,29,5,12,0.417,1,5,0.2,0,0,0.0,1,3,4,3,2,0,2,0,11,-15,1,203468,CJ McCollum,2025-26,0,SAS,,
22025,203468,22500391,2025-12-20,WAS @ MEM,W,39,9,16,0.563,6,12,0.5,4,5,0.8,1,4,5,6,0,0,0,3,28,15,1,203468,CJ McCollum,2025-26,0,MEM,,
22025,203468,22500399,2025-12-21,WAS vs. SAS,L,34,6,15,0.4,1,5,0.2,2,2,1.0,1,2,3,4,2,0,2,3,15,-2,1,203468,CJ McCollum,2025-26,1,SAS,,
22025,203468,22500409,2025-12-23,WAS @ CHA,L,33,5,17,0.294,1,5,0.2,3,4,0.75,1,5,6,4,0,1,0,1,14,-17,1,203468,CJ McCollum,2025-26,0,CHA,,
22025,203468,22500425,2025-12-26,WAS vs. TOR,W,31,8,16,0.5,3,8,0.375,2,2,1.0,0,3,3,4,0,0,1,2,21,8,1,203468,CJ McCollum,2025-26,1,TOR,,
22025,203468,22500443,2025-12-28,WAS vs. MEM,W,33,5,12,0.417,1,6,0.167,5,5,1.0,0,4,4,5,0,0,4,1,16,-1,1,203468,CJ McCollum,2025-26,1,MEM,,
22025,203468,22500448,2025-12-29,WAS vs. PHX,L,28,6,13,0.462,0,5,0.0,5,6,0.833,0,3,3,4,2,2,3,1,17,-20,1,203468,CJ McCollum,2025-26,1,PHX,,
22025,203468,22500469,2025-12-31,WAS @ MIL,W,32,7,15,0.467,3,6,0.5,1,2,0.5,1,3,4,4,0,0,1,0,18,-13,1,203468,CJ McCollum,2025-26,0,MIL,,
22025,203468,22500477,2026-01-02,WAS vs. BKN,W,31,7,14,0.5,3,5,0.6,0,0,0.0,2,4,6,3,0,0,2,2,17,18,1,203468,CJ McCollum,2025-26,1,BKN,,
22025,203468,22500498,2026-01-04,WAS vs. MIN,L,22,8,12,0.667,3,4,0.75,1,1,1.0,1,2,3,2,1,0,3,2,20,-8,1,203468,CJ McCollum,2025-26,1,MIN,,
22025,203468,22500511,2026-01-06,WAS vs. ORL,W,38,11,19,0.579,3,7,0.429,2,2,1.0,2,4,6,5,0,0,2,3,27,15,1,203468,CJ McCollum,2025-26,1,ORL,,
22025,203468,22500556,2026-01-11,ATL @ GSW,W,24,5,14,0.357,0,4,0.0,2,4,0.5,0,0,0,4,1,0,0,1,12,19,1,203468,CJ McCollum,2025-26,0,GSW,,
22025,203468,22500569,2026-01-13,ATL @ LAL,L,27,11,23,0.478,2,8,0.25,1,3,0.333,0,1,1,3,1,0,2,2,25,2,1,203468,CJ McCollum,2025-26,0,LAL,,
22025,203468,22500585,2026-01-15,ATL @ POR,L,29,6,15,0.4,1,6,0.167,7,11,0.636,1,2,3,4,1,1,1,2,20,-2,1,203468,CJ McCollum,2025-26,0,POR,,
22025,203468,22500594,2026-01-17,ATL vs. BOS,L,27,4,14,0.286,0,5,0.0,3,3,1.0,2,5,7,4,0,2,3,1,11,-26,1,203468,CJ McCollum,2025-26,1,BOS,,
22025,203468,22500014,2026-01-19,ATL vs. MIL,L,24,5,11,0.455,2,4,0.5,5,6,0.833,0,3,3,3,0,1,2,3,17,17,1,203468,CJ McCollum,2025-26,1,MIL,,
22025,203468,22500623,2026-01-21,ATL @ MEM,W,26,6,14,0.429,3,7,0.429,0,0,0.0,0,0,0,6,2,1,1,1,15,5,1,203468,CJ McCollum,2025-26,0,MEM,,
22025,203468,22500636,2026-01-23,ATL vs. PHX,W,29,9,15,0.6,2,4,0.5,1,2,0.5,1,3,4,0,0,0,2,1,21,-6,1,203468,CJ McCollum,2025-26,1,PHX,,
22025,203468,22500659,2026-01-26,ATL vs. IND,W,28,9,15,0.6,5,7,0.714,0,0,0.0,1,7,8,7,2,1,2,4,23,27,1,203468,CJ McCollum,2025-26,1,IND,,
22025,203468,22500673,2026-01-28,ATL @ BOS,W,29,6,14,0.429,1,5,0.2,0,0,0.0,1,2,3,3,1,0,1,2,13,12,1,203468,CJ McCollum,2025-26,0,BOS,,
22025,203468,22500682,2026-01-29,ATL vs. HOU,L,31,9,19,0.474,5,11,0.455,0,0,0.0,2,3,5,2,0,0,3,1,23,-20,1,203468,CJ McCollum,2025-26,1,HOU,,
22025,203468,22500698,2026-01-31,ATL @ IND,L,29,8,15,0.533,1,5,0.2,1,2,0.5,0,4,4,2,1,0,2,2,18,-11,1,203468,CJ McCollum,2025-26,0,IND,,
22025,203468,22500720,2026-02-03,ATL @ MIA,W,26,10,18,0.556,6,9,0.667,0,0,0.0,1,3,4,2,0,0,2,0,26,13,1,203468,CJ McCollum,2025-26,0,MIA,,
22025,203468,22500735,2026-02-05,ATL vs. UTA,W,32,3,12,0.25,0,6,0.0,2,2,1.0,0,0,0,3,0,3,1,1,8,0,1,203468,CJ McCollum,2025-26,1,UTA,,
22025,203468,22500751,2026-02-07,ATL vs. CHA,L,28,5,8,0.625,2,4,0.5,0,0,0.0,1,0,1,3,1,0,1,2,12,4,1,203468,CJ McCollum,2025-26,1,CHA,,
22025,203471,22500088,2025-10-22,SAC @ PHX,L,30,6,13,0.462,2,4,0.5,0,0,0.0,0,1,1,7,2,1,4,3,14,-8,1,203471,Dennis Schroder,2025-26,0,PHX,,
22025,203471,22500098,2025-10-24,SAC vs. UTA,W,33,8,16,0.5,1,5,0.2,0,0,0.0,0,5,5,3,2,0,4,1,17,-7,1,203471,Dennis Schroder,2025-26,1,UTA,,
22025,203471,22500113,2025-10-26,SAC vs. LAL,L,35,7,18,0.389,3,9,0.333,1,1,1.0,2,0,2,12,1,1,2,2,18,-16,1,203471,Dennis Schroder,2025-26,1,LAL,,
22025,203471,22500126,2025-10-28,SAC @ OKC,L,32,4,9,0.444,0,3,0.0,0,0,0.0,0,5,5,3,1,0,2,4,8,-10,1,203471,Dennis Schroder,2025-26,0,OKC,,
22025,203471,22500132,2025-10-29,SAC @ CHI,L,28,2,9,0.222,1,3,0.333,0,0,0.0,0,2,2,7,2,0,1,2,5,-20,1,203471,Dennis Schroder,2025-26,0,CHI,,
22025,203471,22500142,2025-11-01,SAC @ MIL,W,37,8,13,0.615,3,5,0.6,5,5,1.0,0,5,5,7,2,0,3,1,24,0,1,203471,Dennis Schroder,2025-26,0,MIL,,
22025,203471,22500162,2025-11-03,SAC @ DEN,L,35,7,14,0.5,0,5,0.0,4,4,1.0,1,3,4,9,1,0,2,1,18,-2,1,203471,Dennis Schroder,2025-26,0,DEN,,
22025,203471,22500181,2025-11-05,SAC vs. GSW,W,32,6,17,0.353,3,5,0.6,3,4,0.75,0,7,7,7,0,1,3,4,18,3,1,203471,Dennis Schroder,2025-26,1,GSW,,
22025,203471,22500038,2025-11-07,SAC vs. OKC,L,25,0,10,0.0,0,5,0.0,2,2,1.0,0,2,2,8,0,0,0,1,2,-25,1,203471,Dennis Schroder,2025-26,1,OKC,,
22025,203471,22500197,2025-11-09,SAC vs. MIN,L,28,1,6,0.167,0,2,0.0,1,2,0.5,0,3,3,2,1,0,1,2,3,-15,1,203471,Dennis Schroder,2025-26,1,MIN,,
22025,203471,22500212,2025-11-11,SAC vs. DEN,L,21,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,3,0,0,3,0,0,-14,1,203471,Dennis Schroder,2025-26,1,DEN,,
22025,203471,22500223,2025-11-12,SAC vs. ATL,L,26,3,8,0.375,2,3,0.667,1,2,0.5,1,2,3,4,1,0,1,0,9,-20,1,203471,Dennis Schroder,2025-26,1,ATL,,
22025,203471,22500044,2025-11-14,SAC @ MIN,L,28,5,13,0.385,2,6,0.333,2,5,0.4,0,6,6,6,1,0,1,2,14,-8,1,203471,Dennis Schroder,2025-26,0,MIN,,
22025,203471,22500234,2025-11-16,SAC @ SAS,L,35,8,13,0.615,5,8,0.625,1,1,1.0,0,6,6,5,1,0,0,3,22,-5,1,203471,Dennis Schroder,2025-26,0,SAS,,
22025,203471,22500261,2025-11-19,SAC @ OKC,L,32,9,21,0.429,2,9,0.222,1,3,0.333,2,3,5,3,0,0,4,3,21,-7,1,203471,Dennis Schroder,2025-26,0,OKC,,
22025,203471,22500265,2025-11-20,SAC @ MEM,L,25,0,8,0.0,0,4,0.0,3,4,0.75,1,1,2,6,0,1,3,2,3,-16,1,203471,Dennis Schroder,2025-26,0,MEM,,
22025,203471,22500274,2025-11-22,SAC @ DEN,W,18,6,8,0.75,3,3,1.0,6,6,1.0,0,3,3,7,0,0,0,1,21,20,1,203471,Dennis Schroder,2025-26,0,DEN,,
22025,203471,22500292,2025-11-24,SAC vs. MIN,W,24,2,8,0.25,0,1,0.0,2,2,1.0,1,4,5,9,0,0,1,1,6,2,1,203471,Dennis Schroder,2025-26,1,MIN,,
22025,203471,22501220,2025-12-14,SAC @ MIN,L,25,5,11,0.455,3,5,0.6,4,5,0.8,0,1,1,3,0,0,2,3,17,-5,1,203471,Dennis Schroder,2025-26,0,MIN,,
22025,203471,22500380,2025-12-18,SAC @ POR,L,22,2,6,0.333,0,0,0.0,2,2,1.0,0,2,2,6,0,0,2,0,6,-12,1,203471,Dennis Schroder,2025-26,0,POR,,
22025,203471,22500394,2025-12-20,SAC vs. POR,L,31,6,13,0.462,3,7,0.429,6,7,0.857,3,2,5,6,1,0,4,3,21,15,1,203471,Dennis Schroder,2025-26,1,POR,,
22025,203471,22500401,2025-12-21,SAC vs. HOU,W,32,7,13,0.538,3,8,0.375,7,8,0.875,1,6,7,10,0,0,1,0,24,4,1,203471,Dennis Schroder,2025-26,1,HOU,,
22025,203471,22500421,2025-12-23,SAC vs. DET,L,21,2,7,0.286,0,2,0.0,6,6,1.0,2,0,2,3,1,0,3,2,10,-10,1,203471,Dennis Schroder,2025-26,1,DET,,
22025,203471,22500432,2025-12-27,SAC vs. DAL,W,20,4,11,0.364,1,2,0.5,1,1,1.0,0,2,2,5,3,0,1,1,10,0,1,203471,Dennis Schroder,2025-26,1,DAL,,
22025,203471,22500446,2025-12-28,SAC @ LAL,L,19,3,6,0.5,0,2,0.0,5,6,0.833,0,2,2,7,2,1,2,3,11,-7,1,203471,Dennis Schroder,2025-26,0,LAL,,
22025,203471,22500461,2025-12-30,SAC @ LAC,L,25,4,10,0.4,1,2,0.5,2,2,1.0,1,2,3,4,0,0,3,3,11,-20,1,203471,Dennis Schroder,2025-26,0,LAC,,
22025,203471,22500474,2026-01-01,SAC vs. BOS,L,28,7,12,0.583,3,8,0.375,1,1,1.0,0,3,3,7,0,0,2,1,18,-5,1,203471,Dennis Schroder,2025-26,1,BOS,,
22025,203471,22500483,2026-01-02,SAC @ PHX,L,24,4,10,0.4,1,3,0.333,3,4,0.75,0,2,2,2,0,0,2,1,12,-15,1,203471,Dennis Schroder,2025-26,0,PHX,,
22025,203471,22500500,2026-01-04,SAC vs. MIL,L,26,3,9,0.333,2,5,0.4,5,5,1.0,1,2,3,5,2,0,1,1,13,2,1,203471,Dennis Schroder,2025-26,1,MIL,,
22025,203471,22500515,2026-01-06,SAC vs. DAL,L,26,4,10,0.4,0,3,0.0,3,7,0.429,0,1,1,9,1,0,1,1,11,-9,1,203471,Dennis Schroder,2025-26,1,DAL,,
22025,203471,22500539,2026-01-09,SAC @ GSW,L,20,5,9,0.556,1,3,0.333,4,4,1.0,1,2,3,3,1,0,1,1,15,-15,1,203471,Dennis Schroder,2025-26,0,GSW,,
22025,203471,22500592,2026-01-16,SAC vs. WAS,W,20,4,6,0.667,2,3,0.667,5,8,0.625,0,1,1,5,0,0,1,1,15,12,1,203471,Dennis Schroder,2025-26,1,WAS,,
22025,203471,22500606,2026-01-18,SAC vs. POR,L,18,1,5,0.2,0,2,0.0,0,0,0.0,0,2,2,3,1,0,0,3,2,-6,1,203471,Dennis Schroder,2025-26,1,POR,,
22025,203471,22500619,2026-01-20,SAC vs. MIA,L,19,2,7,0.286,0,1,0.0,0,0,0.0,0,2,2,2,0,0,3,1,4,-4,1,203471,Dennis Schroder,2025-26,1,MIA,,
22025,203471,22500626,2026-01-21,SAC vs. TOR,L,20,5,13,0.385,1,6,0.167,5,6,0.833,0,1,1,3,0,0,1,1,16,9,1,203471,Dennis Schroder,2025-26,1,TOR,,
22025,203471,22500638,2026-01-23,SAC @ CLE,L,31,6,12,0.5,3,5,0.6,6,6,1.0,2,2,4,4,0,0,2,2,21,19,1,203471,Dennis Schroder,2025-26,0,CLE,,
22025,203471,22500650,2026-01-25,SAC @ DET,L,25,5,10,0.5,1,2,0.5,4,6,0.667,0,1,1,7,1,0,7,1,15,-13,1,203471,Dennis Schroder,2025-26,0,DET,,
22025,203471,22500665,2026-01-27,SAC @ NYK,L,23,1,8,0.125,0,3,0.0,2,2,1.0,0,1,1,4,2,0,1,1,4,-12,1,203471,Dennis Schroder,2025-26,0,NYK,,
22025,203471,22500680,2026-01-29,SAC @ PHI,L,31,9,16,0.563,5,9,0.556,4,4,1.0,1,3,4,2,1,0,2,2,27,-12,1,203471,Dennis Schroder,2025-26,0,PHI,,
22025,203471,22500689,2026-01-30,SAC @ BOS,L,24,1,11,0.091,0,4,0.0,2,2,1.0,2,2,4,3,1,1,2,1,4,-24,1,203471,Dennis Schroder,2025-26,0,BOS,,
22025,203471,22500732,2026-02-04,CLE @ LAC,W,19,5,14,0.357,1,5,0.2,0,0,0.0,0,2,2,6,3,0,3,0,11,15,1,203471,Dennis Schroder,2025-26,0,LAC,,
22025,203482,22500179,2025-11-05,SAS @ LAL,L,9,2,2,1.0,0,0,0.0,0,0,0.0,2,2,4,3,0,0,1,3,4,1,1,203482,Kelly Olynyk,2025-26,0,LAL,,
22025,203482,22500032,2025-11-07,SAS vs. HOU,W,6,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,-10,1,203482,Kelly Olynyk,2025-26,1,HOU,,
22025,203482,22500202,2025-11-10,SAS @ CHI,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,0,1,203482,Kelly Olynyk,2025-26,0,CHI,,
22025,203482,22500234,2025-11-16,SAS vs. SAC,W,18,2,5,0.4,1,1,1.0,0,0,0.0,2,4,6,8,0,0,2,2,5,1,1,203482,Kelly Olynyk,2025-26,1,SAC,,
22025,203482,22500252,2025-11-18,SAS vs. MEM,W,19,3,6,0.5,1,4,0.25,3,4,0.75,0,5,5,3,2,0,1,4,10,15,1,203482,Kelly Olynyk,2025-26,1,MEM,,
22025,203482,22500267,2025-11-20,SAS vs. ATL,W,13,2,4,0.5,1,2,0.5,3,4,0.75,1,1,2,0,1,0,1,1,8,-10,1,203482,Kelly Olynyk,2025-26,1,ATL,,
22025,203482,22500281,2025-11-23,SAS @ PHX,L,14,0,3,0.0,0,2,0.0,4,5,0.8,2,2,4,1,0,0,4,2,4,-12,1,203482,Kelly Olynyk,2025-26,0,PHX,,
22025,203482,22500067,2025-11-26,SAS @ POR,W,12,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,2,2,1,1,203482,Kelly Olynyk,2025-26,0,POR,,
22025,203482,22500076,2025-11-28,SAS @ DEN,W,13,2,3,0.667,1,2,0.5,2,2,1.0,1,0,1,0,1,0,1,3,7,11,1,203482,Kelly Olynyk,2025-26,0,DEN,,
22025,203482,22500306,2025-11-30,SAS @ MIN,L,14,3,4,0.75,1,2,0.5,0,0,0.0,1,4,5,1,0,0,1,3,7,9,1,203482,Kelly Olynyk,2025-26,0,MIN,,
22025,203482,22500322,2025-12-02,SAS vs. MEM,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,2,1,203482,Kelly Olynyk,2025-26,1,MEM,,
22025,203482,22500341,2025-12-05,SAS @ CLE,L,6,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,1,1,7,1,203482,Kelly Olynyk,2025-26,0,CLE,,
22025,203482,22500366,2025-12-08,SAS @ NOP,W,15,4,7,0.571,2,4,0.5,1,2,0.5,1,1,2,1,2,0,0,1,11,16,1,203482,Kelly Olynyk,2025-26,0,NOP,,
22025,203482,22501204,2025-12-10,SAS @ LAL,W,12,0,1,0.0,0,1,0.0,2,2,1.0,0,2,2,4,0,0,0,1,2,9,1,203482,Kelly Olynyk,2025-26,0,LAL,,
22025,203482,22500383,2025-12-19,SAS @ ATL,W,8,2,4,0.5,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,0,4,-5,1,203482,Kelly Olynyk,2025-26,0,ATL,,
22025,203482,22500399,2025-12-21,SAS @ WAS,W,9,2,3,0.667,0,1,0.0,0,0,0.0,2,2,4,0,0,0,0,1,4,7,1,203482,Kelly Olynyk,2025-26,0,WAS,,
22025,203482,22500417,2025-12-23,SAS vs. OKC,W,2,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,2,1,0,0,0,1,3,1,203482,Kelly Olynyk,2025-26,1,OKC,,
22025,203482,22500010,2025-12-25,SAS @ OKC,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,203482,Kelly Olynyk,2025-26,0,OKC,,
22025,203482,22500467,2025-12-31,SAS vs. NYK,W,11,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,2,1,0,0,1,1,6,1,203482,Kelly Olynyk,2025-26,1,NYK,,
22025,203482,22500476,2026-01-02,SAS @ IND,W,20,4,6,0.667,1,3,0.333,1,2,0.5,3,2,5,3,1,1,2,2,10,4,1,203482,Kelly Olynyk,2025-26,0,IND,,
22025,203482,22500490,2026-01-03,SAS vs. POR,L,14,2,9,0.222,0,5,0.0,1,1,1.0,1,2,3,2,1,0,0,2,5,-1,1,203482,Kelly Olynyk,2025-26,1,POR,,
22025,203482,22500512,2026-01-06,SAS @ MEM,L,9,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,-12,1,203482,Kelly Olynyk,2025-26,0,MEM,,
22025,203482,22500545,2026-01-10,SAS @ BOS,W,7,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,1,0,0,0,1,3,-3,1,203482,Kelly Olynyk,2025-26,0,BOS,,
