player_id,player_name,first_game,last_game,total_games,avg_minutes,avg_points,days_since_last_game,games_last_6_months,is_active,activity_status
1629627,Zion Williamson,2023-10-25,2026-02-06,138,30.3768115942029,22.89130434782609,2,38,True,ACTIVE
1629628,RJ Barrett,2023-10-25,2026-02-04,145,31.427586206896557,20.22068965517241,4,29,True,ACTIVE
1629629,Cam Reddish,2023-10-24,2025-03-20,81,19.419753086419757,4.506172839506172,325,0,False,INACTIVE_6M+
1629630,Ja Morant,2023-12-19,2026-01-21,79,30.39240506329114,22.455696202531644,18,20,True,ACTIVE
1629631,De'Andre Hunter,2023-10-25,2026-02-06,166,27.71686746987952,15.626506024096386,2,45,True,ACTIVE
1629632,Coby White,2023-10-25,2026-02-03,182,33.91208791208791,19.54945054945055,5,29,True,ACTIVE
1629634,Brandon Clarke,2024-03-27,2025-12-20,72,18.944444444444443,8.472222222222221,50,2,True,RARELY_PLAYS
1629636,Darius Garland,2023-10-25,2026-01-14,158,31.582278481012654,19.234177215189877,25,26,True,ACTIVE
1629637,Jaxson Hayes,2023-10-24,2026-02-07,168,16.107142857142858,5.684523809523809,1,42,True,ACTIVE
1629638,Nickeil Alexander-Walker,2023-10-25,2026-02-07,216,26.48611111111111,11.476851851851851,1,52,True,ACTIVE
1629639,Tyler Herro,2023-10-25,2026-01-15,130,34.46153846153846,22.73846153846154,24,11,True,ACTIVE
1629640,Keldon Johnson,2023-10-25,2026-02-07,198,25.79292929292929,13.964646464646464,1,52,True,ACTIVE
1629642,Nassir Little,2023-10-24,2024-04-14,45,10.22222222222222,3.3777777777777778,665,0,False,INACTIVE_6M+
1629643,Chuma Okeke,2023-10-25,2025-04-13,55,11.4,2.909090909090909,301,0,False,INACTIVE_6M+
1629646,Charles Bassey,2023-10-25,2025-11-05,55,11.090909090909092,4.127272727272727,95,2,True,RARELY_PLAYS
1629650,Moses Brown,2023-11-08,2025-03-01,34,9.441176470588236,4.441176470588236,344,0,False,INACTIVE_6M+
1629651,Nic Claxton,2023-10-25,2026-02-07,190,28.58421052631579,11.384210526315789,1,49,True,ACTIVE
1629652,Luguentz Dort,2023-10-25,2026-02-07,192,28.59895833333333,10.125,1,42,True,ACTIVE
1629655,Daniel Gafford,2023-10-25,2026-02-07,167,22.808383233532933,10.862275449101796,1,36,True,ACTIVE
1629656,Quentin Grimes,2023-10-25,2026-02-05,173,25.728323699421967,11.872832369942197,3,47,True,ACTIVE
1629659,Talen Horton-Tucker,2023-10-25,2025-04-13,109,15.853211009174313,8.211009174311927,301,0,False,INACTIVE_6M+
1629660,Ty Jerome,2023-10-25,2026-02-04,75,19.546666666666667,12.653333333333334,4,3,True,ACTIVE
1629661,Cameron Johnson,2023-10-25,2026-02-07,144,29.756944444444443,15.1875,1,29,True,ACTIVE
1629667,Jalen McDaniels,2023-10-25,2025-03-01,52,10.48076923076923,3.25,344,0,False,INACTIVE_6M+
1629670,Jordan Nwora,2023-10-25,2024-04-14,52,13.653846153846152,7.0,665,0,False,INACTIVE_6M+
1629673,Jordan Poole,2023-10-25,2026-01-23,174,29.097701149425287,18.120689655172413,16,28,True,ACTIVE
1629674,Neemias Queta,2023-11-19,2026-02-06,137,17.78832116788321,6.927007299270073,2,49,True,ACTIVE
1629675,Naz Reid,2023-10-25,2026-02-06,214,26.01869158878505,13.995327102803738,2,53,True,ACTIVE
1629677,Luka Samanic,2023-10-25,2024-04-14,43,9.465116279069768,4.116279069767442,665,0,False,INACTIVE_6M+
1629678,Admiral Schofield,2023-11-04,2024-04-10,23,3.652173913043478,1.1304347826086956,669,0,False,INACTIVE_6M+
1629680,Matisse Thybulle,2023-10-25,2025-10-29,84,22.0,5.785714285714286,102,4,True,ACTIVE
1629684,Grant Williams,2023-10-25,2026-02-07,104,27.057692307692307,9.817307692307692,1,12,True,ACTIVE
1629685,Dylan Windler,2023-10-28,2024-04-10,17,6.352941176470588,2.5294117647058822,669,0,False,INACTIVE_6M+
1629716,Marques Bolden,2023-11-17,2024-04-14,10,12.3,3.7,665,0,False,INACTIVE_6M+
1629717,Armoni Brooks,2023-11-01,2024-01-03,10,10.3,4.2,767,0,False,INACTIVE_6M+
1629718,Charlie Brown Jr.,2023-12-05,2024-03-08,8,4.625,0.75,702,0,False,INACTIVE_6M+
1629723,John Konchar,2023-10-27,2026-02-07,130,16.83076923076923,3.4307692307692306,1,31,True,ACTIVE
1629726,Garrison Mathews,2023-11-04,2025-12-23,127,15.88976377952756,5.952755905511811,47,14,True,ACTIVE
1629731,Dean Wade,2023-10-27,2026-02-04,156,21.48076923076923,5.506410256410256,4,43,True,ACTIVE
1630162,Anthony Edwards,2023-10-25,2026-02-06,201,35.656716417910445,27.39800995024876,2,43,True,ACTIVE
1630163,LaMelo Ball,2023-10-25,2026-02-07,112,30.357142857142858,22.616071428571427,1,43,True,ACTIVE
1630164,James Wiseman,2023-11-01,2025-12-23,68,16.955882352941178,6.838235294117647,47,4,True,ACTIVE
1630165,Killian Hayes,2023-10-25,2025-03-01,48,24.39583333333333,7.145833333333333,344,0,False,INACTIVE_6M+
1630166,Deni Avdija,2023-10-25,2026-01-30,191,31.12041884816754,18.020942408376964,9,44,True,ACTIVE
1630167,Obi Toppin,2023-10-25,2025-10-26,164,20.48170731707317,10.475609756097562,105,3,True,ACTIVE
1630168,Onyeka Okongwu,2023-10-25,2026-02-07,177,28.25423728813559,13.15819209039548,1,48,True,ACTIVE
1630169,Tyrese Haliburton,2023-10-25,2025-04-10,142,32.95070422535211,19.35211267605634,304,0,False,INACTIVE_6M+
1630170,Devin Vassell,2023-10-25,2026-02-07,171,31.8187134502924,17.105263157894736,1,39,True,ACTIVE
1630171,Isaac Okoro,2023-10-25,2026-02-07,169,24.31952662721893,8.177514792899409,1,45,True,ACTIVE
1630172,Patrick Williams,2023-10-25,2026-02-07,155,23.70967741935484,8.574193548387097,1,49,True,ACTIVE
1630173,Precious Achiuwa,2023-10-25,2026-02-06,176,21.107954545454547,7.221590909090909,2,45,True,ACTIVE
1630174,Aaron Nesmith,2023-10-25,2026-02-06,147,27.428571428571427,12.476190476190476,2,30,True,ACTIVE
1630175,Cole Anthony,2023-10-25,2026-02-03,183,19.557377049180328,9.841530054644808,5,35,True,ACTIVE
1630177,Theo Maledon,2023-10-25,2024-03-02,17,12.588235294117649,3.4705882352941178,708,0,False,INACTIVE_6M+
1630178,Tyrese Maxey,2023-10-26,2026-02-05,171,37.96491228070175,26.883040935672515,3,49,True,ACTIVE
1630180,Saddiq Bey,2023-10-25,2026-02-06,110,31.75454545454545,14.981818181818182,2,47,True,ACTIVE
1630181,R.J. Hampton,2023-10-28,2024-01-05,8,9.5,1.25,765,0,False,INACTIVE_6M+
1630182,Josh Green,2023-10-25,2026-02-07,154,25.01948051948052,7.207792207792208,1,29,True,ACTIVE
1630183,Jaden McDaniels,2023-10-30,2026-02-06,205,31.04390243902439,12.317073170731708,2,51,True,ACTIVE
1630184,Kira Lewis Jr.,2023-10-25,2024-04-14,28,9.392857142857142,3.1785714285714284,665,0,False,INACTIVE_6M+
1630188,Jalen Smith,2023-10-25,2026-02-05,168,17.136904761904763,9.297619047619047,3,43,True,ACTIVE
1630191,Isaiah Stewart,2023-10-25,2026-02-06,165,23.993939393939392,8.575757575757576,2,47,True,ACTIVE
1630192,Zeke Nnaji,2023-10-24,2026-02-07,154,10.948051948051948,3.467532467532468,1,39,True,ACTIVE
1630193,Immanuel Quickley,2023-10-25,2026-02-05,151,30.00662251655629,17.04635761589404,3,50,True,ACTIVE
1630194,Paul Reed,2023-10-26,2026-02-06,163,15.116564417177914,6.07361963190184,2,36,True,ACTIVE
1630196,Filip Petrusev,2023-10-29,2023-11-20,2,4.5,1.5,811,0,False,INACTIVE_6M+
1630197,Aleksej Pokusevski,2023-10-25,2024-04-14,28,14.642857142857142,5.214285714285714,665,0,False,INACTIVE_6M+
1630198,Isaiah Joe,2023-10-25,2026-02-07,196,20.239795918367346,9.33673469387755,1,44,True,ACTIVE
1630200,Tre Jones,2023-10-25,2026-01-22,161,25.217391304347824,9.75776397515528,17,38,True,ACTIVE
1630201,Malachi Flynn,2023-10-25,2025-03-10,72,12.77777777777778,5.5,335,0,False,INACTIVE_6M+
1630202,Payton Pritchard,2023-10-25,2026-02-06,213,27.08450704225352,13.2018779342723,2,51,True,ACTIVE
1630205,Lamar Stevens,2023-10-30,2025-04-13,53,13.471698113207546,6.528301886792453,301,0,False,INACTIVE_6M+
1630207,Nate Hinton,2023-11-04,2024-04-14,14,5.357142857142857,2.357142857142857,665,0,False,INACTIVE_6M+
1630208,Nick Richards,2023-10-25,2026-02-07,152,21.644736842105264,8.453947368421053,1,28,True,ACTIVE
1630209,Omer Yurtseven,2023-10-25,2024-04-14,47,11.617021276595745,4.723404255319149,665,0,False,INACTIVE_6M+
1630214,Xavier Tillman,2023-10-25,2026-02-04,99,13.353535353535351,3.525252525252525,4,14,True,ACTIVE
1630215,Jared Butler,2023-10-25,2025-04-13,100,16.09,7.92,301,0,False,INACTIVE_6M+
1630217,Desmond Bane,2023-10-25,2026-02-07,162,33.19753086419753,20.419753086419757,1,51,True,ACTIVE
1630219,Skylar Mays,2023-10-27,2024-04-14,38,11.421052631578949,4.078947368421052,665,0,False,INACTIVE_6M+
1630224,Jalen Green,2023-10-25,2026-01-30,169,31.763313609467456,20.06508875739645,9,5,True,ACTIVE
1630227,Daishen Nix,2023-10-30,2024-12-06,18,3.555555555555556,1.5555555555555556,429,0,False,INACTIVE_6M+
1630228,Jonathan Kuminga,2023-10-24,2026-01-22,141,25.33333333333333,15.24113475177305,17,20,True,ACTIVE
1630230,Naji Marshall,2023-11-12,2026-02-07,186,25.13978494623656,11.440860215053764,1,51,True,ACTIVE
1630231,KJ Martin,2023-10-25,2025-04-02,103,16.058252427184467,4.834951456310679,312,0,False,INACTIVE_6M+
1630235,Trent Forrest,2023-10-29,2024-04-14,38,10.86842105263158,2.1842105263157894,665,0,False,INACTIVE_6M+
1630240,Saben Lee,2023-10-28,2024-04-14,24,7.708333333333333,2.958333333333333,665,0,False,INACTIVE_6M+
1630241,Sam Merrill,2023-10-28,2026-02-04,160,19.925,8.575,4,28,True,ACTIVE
1630243,Trevelin Queen,2023-12-27,2025-04-11,44,13.522727272727272,4.363636363636363,303,0,False,INACTIVE_6M+
1630245,Ayo Dosunmu,2023-10-25,2026-02-03,167,28.730538922155688,12.976047904191615,5,45,True,ACTIVE
1630256,Jae'Sean Tate,2023-10-25,2026-02-04,147,12.768707482993197,3.63265306122449,4,30,True,ACTIVE
1630259,Jordan Ford,2023-10-25,2023-12-12,6,3.333333333333333,2.0,789,0,False,INACTIVE_6M+
1630264,Anthony Gill,2023-10-30,2026-02-07,117,9.17094017094017,3.247863247863248,1,26,True,ACTIVE
1630284,Kevon Harris,2024-01-19,2024-02-14,2,3.0,2.0,725,0,False,INACTIVE_6M+
1630296,Braxton Key,2023-10-24,2025-04-11,23,3.0869565217391304,1.0869565217391304,303,0,False,INACTIVE_6M+
1630322,Lindy Waters III,2023-10-25,2026-02-01,116,10.78448275862069,3.853448275862069,7,28,True,ACTIVE
1630346,Matt Ryan,2023-10-25,2025-02-21,46,9.978260869565217,3.9130434782608696,352,0,False,INACTIVE_6M+
1630526,Jeremiah Robinson-Earl,2023-11-08,2026-01-24,124,15.596774193548388,5.112903225806452,15,22,True,ACTIVE
1630527,Brandon Boston Jr.,2023-12-16,2025-02-08,74,18.06756756756757,8.31081081081081,365,0,False,INACTIVE_6M+
1630528,Josh Christopher,2024-12-23,2025-04-13,14,5.0,2.0,301,0,False,INACTIVE_6M+
1630529,Herbert Jones,2023-10-25,2026-02-06,127,30.37007874015748,10.393700787401574,2,31,True,ACTIVE
1630530,Trey Murphy III,2023-12-01,2026-02-06,160,33.39375,19.21875,2,50,True,ACTIVE
1630531,Jaden Springer,2023-10-26,2025-04-13,86,10.16279069767442,3.1627906976744184,301,0,False,INACTIVE_6M+
1630532,Franz Wagner,2023-10-25,2026-01-18,158,33.0126582278481,21.81645569620253,21,26,True,ACTIVE
1630533,Ziaire Williams,2023-10-25,2026-02-05,148,22.97972972972973,9.405405405405403,3,36,True,ACTIVE
1630534,Ochai Agbaji,2023-10-25,2026-02-01,184,21.92934782608696,7.081521739130435,7,42,True,ACTIVE
1630535,Greg Brown III,2023-12-14,2024-01-05,6,6.833333333333333,2.5,765,0,False,INACTIVE_6M+
1630537,Chris Duarte,2023-10-25,2025-02-02,75,10.586666666666666,3.546666666666667,371,0,False,INACTIVE_6M+
1630538,Bones Hyland,2023-10-25,2026-02-06,104,13.759615384615383,6.9423076923076925,2,43,True,ACTIVE
1630540,Miles McBride,2023-10-28,2026-01-27,167,23.38323353293413,9.724550898203592,12,35,True,ACTIVE
1630541,Moses Moody,2023-10-24,2026-02-07,191,21.3717277486911,9.612565445026178,1,51,True,ACTIVE
1630543,Isaiah Jackson,2023-10-25,2026-02-03,101,14.772277227722771,6.544554455445544,5,38,True,ACTIVE
1630544,Tre Mann,2023-10-25,2026-02-07,86,21.22093023255814,9.27906976744186,1,32,True,ACTIVE
1630547,James Bouknight,2023-11-28,2024-02-04,14,5.785714285714286,3.571428571428572,735,0,False,INACTIVE_6M+
1630548,Johnny Juzang,2023-12-16,2026-02-06,104,16.58653846153846,7.288461538461538,2,20,True,ACTIVE
1630549,Day'Ron Sharpe,2023-10-25,2026-02-07,160,17.025,7.63125,1,49,True,ACTIVE
1630550,JT Thor,2023-10-25,2025-04-11,82,12.53658536585366,3.292682926829268,303,0,False,INACTIVE_6M+
1630552,Jalen Johnson,2023-10-25,2026-02-07,141,34.93617021276596,19.29787234042553,1,49,True,ACTIVE
1630553,Keon Johnson,2023-12-27,2025-04-13,84,23.654761904761905,10.357142857142858,301,0,False,INACTIVE_6M+
1630556,Kessler Edwards,2023-10-25,2025-03-25,87,10.149425287356324,3.0,320,0,False,INACTIVE_6M+
1630557,Corey Kispert,2023-10-25,2026-02-07,174,24.885057471264368,12.045977011494251,1,33,True,ACTIVE
1630558,Davion Mitchell,2023-10-25,2026-02-06,188,23.23936170212766,7.218085106382978,2,43,True,ACTIVE
1630559,Austin Reaves,2023-10-24,2026-02-07,181,33.4585635359116,19.07734806629834,1,26,True,ACTIVE
1630560,Cam Thomas,2023-10-25,2026-02-03,115,29.878260869565217,21.35652173913044,5,24,True,ACTIVE
1630563,Joshua Primo,2023-12-16,2024-03-01,2,5.0,1.0,709,0,False,INACTIVE_6M+
1630567,Scottie Barnes,2023-10-25,2026-02-05,177,34.045197740113,19.45762711864407,3,52,True,ACTIVE
1630568,Luka Garza,2023-10-30,2026-02-06,105,10.142857142857142,5.523809523809524,2,43,True,ACTIVE
1630570,Trendon Watford,2023-11-01,2026-02-05,134,16.559701492537314,7.888059701492537,3,29,True,ACTIVE
1630572,Sandro Mamukelashvili,2023-10-29,2026-02-05,156,14.698717948717947,7.403846153846154,3,51,True,ACTIVE
1630573,Sam Hauser,2023-10-25,2026-02-06,200,22.435,8.84,2,50,True,ACTIVE
1630577,Julian Champagnie,2023-10-29,2026-02-07,208,23.427884615384617,9.192307692307692,1,52,True,ACTIVE
1630578,Alperen Sengun,2023-10-25,2026-02-07,183,32.47540983606557,20.19672131147541,1,44,True,ACTIVE
1630579,Jericho Sims,2023-10-28,2026-02-06,131,13.35114503816794,2.312977099236641,2,35,True,ACTIVE
1630581,Josh Giddey,2023-10-25,2026-01-28,184,28.347826086956523,14.342391304347826,11,34,True,ACTIVE
1630583,Santi Aldama,2023-11-05,2026-02-04,169,26.485207100591715,12.23076923076923,4,43,True,ACTIVE
1630586,Usman Garuba,2023-12-22,2024-04-14,6,3.0,0.5,665,0,False,INACTIVE_6M+
1630587,Isaiah Livers,2023-11-20,2026-02-05,52,14.692307692307692,3.4038461538461537,3,29,True,ACTIVE
1630591,Jalen Suggs,2023-10-25,2026-02-07,141,27.27659574468085,13.836879432624114,1,31,True,ACTIVE
1630592,Jalen Wilson,2023-11-01,2026-02-01,154,20.62987012987013,7.428571428571429,7,33,True,ACTIVE
1630595,Cade Cunningham,2023-10-25,2026-02-06,177,34.47457627118644,24.661016949152543,2,45,True,ACTIVE
1630596,Evan Mobley,2023-10-25,2026-01-26,163,31.32515337423313,17.503067484662576,13,42,True,ACTIVE
1630598,Aaron Wiggins,2023-10-25,2026-02-07,192,20.244791666666668,9.75,1,38,True,ACTIVE
1630600,Isaiah Mobley,2023-10-31,2025-04-13,11,8.090909090909092,2.636363636363636,301,0,False,INACTIVE_6M+
1630604,E.J. Liddell,2023-10-28,2026-02-01,30,4.166666666666667,1.5666666666666669,7,10,False,MINIMAL_MINUTES
1630606,Javonte Smart,2023-12-22,2023-12-22,1,1.0,0.0,779,0,False,INACTIVE_6M+
1630608,Malcolm Cazalon,2023-11-05,2023-11-05,1,3.0,0.0,826,0,False,INACTIVE_6M+
1630611,Gui Santos,2023-11-16,2026-02-07,121,12.760330578512397,4.429752066115703,1,42,True,ACTIVE
1630625,Dalano Banton,2023-10-30,2025-04-13,120,18.066666666666663,9.3,301,0,False,INACTIVE_6M+
1630631,Jose Alvarado,2023-11-20,2026-02-04,153,21.522875816993466,8.49673202614379,4,41,True,ACTIVE
1630639,A.J. Lawson,2023-12-01,2026-01-21,77,11.753246753246753,5.467532467532467,18,11,True,ACTIVE
1630643,Jay Huff,2023-11-26,2026-02-06,135,13.45925925925926,6.681481481481481,2,52,True,ACTIVE
1630647,Eugene Omoruyi,2023-10-25,2024-04-14,42,9.333333333333334,4.928571428571429,665,0,False,INACTIVE_6M+
1630649,Stanley Umude,2023-10-28,2026-02-01,47,8.446808510638299,3.021276595744681,7,1,True,RARELY_PLAYS
1630658,Colin Castleton,2023-11-04,2025-04-13,41,11.878048780487806,3.5853658536585367,301,0,False,INACTIVE_6M+
1630678,Terry Taylor,2023-10-28,2025-03-27,34,5.735294117647059,1.3529411764705883,318,0,False,INACTIVE_6M+
1630688,Ish Wainright,2023-11-14,2024-04-09,11,5.818181818181818,2.090909090909091,670,0,False,INACTIVE_6M+
1630692,Jordan Goodwin,2023-10-24,2026-02-05,134,20.0,7.126865671641791,3,49,True,ACTIVE
1630695,Micah Potter,2023-12-14,2026-02-06,73,16.65753424657534,4.712328767123288,2,19,True,ACTIVE
1630696,Dru Smith,2023-10-25,2026-02-06,75,17.44,6.053333333333334,2,52,True,ACTIVE
1630699,MarJon Beauchamp,2023-10-26,2025-04-13,82,9.353658536585366,3.5365853658536586,301,0,False,INACTIVE_6M+
1630700,Dyson Daniels,2023-10-25,2026-02-07,189,30.12169312169312,10.687830687830688,1,52,True,ACTIVE
1630702,Jaden Hardy,2023-10-30,2026-02-03,164,14.182926829268292,7.676829268292683,5,34,True,ACTIVE
1630703,Scoot Henderson,2023-10-25,2026-02-06,129,27.48837209302325,13.30232558139535,2,1,True,RARELY_PLAYS
1630846,Olivier Sarr,2023-10-25,2024-04-12,15,6.666666666666667,2.2666666666666666,667,0,False,INACTIVE_6M+
1631093,Jaden Ivey,2023-10-25,2026-02-07,142,26.309859154929576,14.126760563380282,1,35,True,ACTIVE
1631094,Paolo Banchero,2023-10-25,2026-02-07,167,34.65269461077844,23.251497005988025,1,41,True,ACTIVE
1631095,Jabari Smith Jr.,2023-10-25,2026-02-07,183,32.16393442622951,13.683060109289617,1,50,True,ACTIVE
1631096,Chet Holmgren,2023-10-25,2026-02-07,160,29.0,16.55625,1,46,True,ACTIVE
1631097,Bennedict Mathurin,2023-10-25,2026-02-02,159,28.79245283018868,15.77987421383648,6,28,True,ACTIVE
1631098,Johnny Davis,2023-10-30,2025-02-05,84,10.178571428571429,2.761904761904762,368,0,False,INACTIVE_6M+
1631099,Keegan Murray,2023-10-25,2026-01-04,172,34.19186046511628,13.901162790697674,35,19,True,ACTIVE
1631100,AJ Griffin,2023-10-25,2024-04-14,20,8.5,2.4,665,0,False,INACTIVE_6M+
1631101,Shaedon Sharpe,2023-10-25,2026-02-06,152,31.21710526315789,18.88157894736842,2,48,True,ACTIVE
1631102,TyTy Washington Jr.,2023-10-29,2026-02-04,29,7.0,2.1724137931034484,4,3,True,ACTIVE
1631103,Malaki Branham,2023-10-25,2026-01-30,147,15.612244897959185,7.163265306122449,9,26,True,ACTIVE
1631104,Blake Wesley,2023-10-29,2026-02-06,127,13.488188976377952,4.251968503937008,2,9,True,ACTIVE
1631105,Jalen Duren,2023-10-25,2026-02-05,182,27.52747252747253,13.851648351648352,3,43,True,ACTIVE
1631106,Tari Eason,2023-11-08,2026-02-07,108,24.30555555555556,11.666666666666666,1,29,True,ACTIVE
1631107,Nikola Jovic,2023-10-28,2026-02-06,132,21.25,8.878787878787879,2,40,True,ACTIVE
1631108,Max Christie,2023-10-24,2026-02-07,192,23.375,8.708333333333334,1,48,True,ACTIVE
1631109,Mark Williams,2023-10-25,2026-02-05,110,25.51818181818182,13.536363636363635,3,47,True,ACTIVE
1631110,Jeremy Sochan,2023-10-25,2026-02-07,156,25.096153846153847,10.205128205128204,1,28,True,ACTIVE
1631111,Wendell Moore Jr.,2023-11-22,2026-02-06,66,9.606060606060606,2.696969696969697,2,5,True,ACTIVE
1631112,Kendall Brown,2024-01-06,2024-04-14,15,4.2,1.4,665,0,False,INACTIVE_6M+
1631114,Jalen Williams,2023-10-25,2026-01-17,164,31.5609756097561,19.8109756097561,22,24,True,ACTIVE
1631115,Orlando Robinson,2023-10-28,2025-12-26,83,13.240963855421686,4.903614457831325,44,4,True,ACTIVE
1631116,Patrick Baldwin Jr.,2023-10-25,2026-01-25,64,9.53125,3.609375,14,2,True,RARELY_PLAYS
1631117,Walker Kessler,2023-10-25,2025-10-31,127,26.661417322834644,9.692913385826772,100,5,True,ACTIVE
1631119,Jaylin Williams,2023-11-03,2026-02-07,154,15.662337662337665,5.090909090909091,1,38,True,ACTIVE
1631120,JD Davison,2023-12-23,2026-02-07,46,6.782608695652174,2.217391304347826,1,24,True,ACTIVE
1631121,Bryce McGowens,2023-11-05,2026-02-06,102,14.754901960784316,5.362745098039215,2,30,True,ACTIVE
1631124,Julian Strawther,2023-10-27,2026-02-07,145,15.993103448275862,6.8,1,30,True,ACTIVE
1631128,Christian Braun,2023-10-24,2026-02-07,178,27.168539325842698,11.084269662921349,1,17,True,ACTIVE
1631131,Oscar Tshiebwe,2023-12-13,2026-02-05,24,13.375,5.791666666666667,3,2,True,RARELY_PLAYS
1631132,Christian Koloko,2024-11-06,2026-02-03,56,11.607142857142858,2.607142857142857,5,20,True,ACTIVE
1631133,Jabari Walker,2023-10-25,2026-02-03,177,16.89265536723164,6.305084745762712,5,45,True,ACTIVE
1631157,Ryan Rollins,2023-10-25,2026-02-06,118,21.1271186440678,10.5,2,50,True,ACTIVE
1631159,Leonard Miller,2023-10-28,2026-02-07,50,3.72,1.86,1,20,False,MINIMAL_MINUTES
1631165,Keon Ellis,2023-10-25,2026-02-04,181,20.425414364640883,6.745856353591161,4,44,True,ACTIVE
1631169,Josh Minott,2023-10-28,2026-02-04,108,8.296296296296296,3.342592592592593,4,33,True,ACTIVE
1631170,Jaime Jaquez Jr.,2023-10-25,2026-02-06,189,25.761904761904763,11.64021164021164,2,48,True,ACTIVE
1631172,Ousmane Dieng,2023-10-25,2026-02-03,97,11.010309278350515,3.865979381443299,5,27,True,ACTIVE
1631173,Terquavion Smith,2024-01-19,2024-04-14,15,5.6,3.466666666666667,665,0,False,INACTIVE_6M+
1631197,Jared Rhoden,2023-10-30,2025-04-09,31,15.290322580645162,6.483870967741935,305,0,False,INACTIVE_6M+
1631199,Ron Harper Jr.,2023-11-19,2026-02-04,10,8.9,2.8,4,8,True,ACTIVE
1631200,Kris Murray,2023-10-25,2026-01-05,165,19.78787878787879,5.2727272727272725,34,34,True,ACTIVE
1631204,Marcus Sasser,2023-10-25,2026-02-06,144,16.131944444444443,7.298611111111111,2,16,True,ACTIVE
1631207,Dalen Terry,2023-10-25,2026-02-03,166,12.289156626506024,3.759036144578314,5,34,True,ACTIVE
1631209,Isaiah Wong,2024-04-01,2025-02-12,21,12.80952380952381,5.809523809523809,361,0,False,INACTIVE_6M+
1631210,Jacob Toppin,2023-12-05,2025-11-25,29,4.482758620689655,1.5172413793103448,75,5,False,MINIMAL_MINUTES
1631212,Peyton Watson,2023-10-24,2026-02-04,197,23.588832487309645,9.208121827411167,4,49,True,ACTIVE
1631216,Caleb Houstan,2023-10-25,2026-01-17,127,12.992125984251969,4.05511811023622,22,10,True,ACTIVE
1631217,Moussa Diabate,2023-10-25,2026-02-07,130,19.57692307692308,6.484615384615385,1,49,True,ACTIVE
1631218,Trayce Jackson-Davis,2023-10-27,2026-02-03,164,15.317073170731708,6.689024390243903,5,36,True,ACTIVE
1631220,Dereon Seabron,2023-11-02,2024-02-27,6,9.166666666666666,2.333333333333333,712,0,False,INACTIVE_6M+
1631221,Collin Gillespie,2023-10-24,2026-02-05,107,19.91588785046729,9.177570093457945,3,51,True,ACTIVE
1631222,Jake LaRavia,2023-10-25,2026-02-07,152,23.29605263157895,8.638157894736842,1,51,True,ACTIVE
1631223,David Roddy,2023-10-25,2025-04-13,97,16.350515463917525,5.958762886597938,301,0,False,INACTIVE_6M+
1631230,Dominick Barlow,2023-10-29,2026-02-05,108,16.425925925925927,5.925925925925926,3,41,True,ACTIVE
1631241,Javon Freeman-Liberty,2024-01-17,2024-04-14,22,18.272727272727277,6.954545454545454,665,0,False,INACTIVE_6M+
1631243,Mouhamed Gueye,2023-10-29,2026-02-05,90,15.966666666666669,5.188888888888889,3,51,True,ACTIVE
1631246,Vince Williams Jr.,2023-10-30,2026-02-07,114,23.57894736842105,8.526315789473685,1,35,True,ACTIVE
1631254,Kenneth Lofton Jr.,2023-10-28,2024-04-14,20,9.85,4.8,665,0,False,INACTIVE_6M+
1631257,Jermaine Samuels Jr.,2023-10-25,2024-04-14,13,4.538461538461538,1.5384615384615383,665,0,False,INACTIVE_6M+
1631260,AJ Green,2023-10-29,2026-02-06,173,21.13294797687861,7.381502890173411,2,46,True,ACTIVE
1631288,Jamal Cain,2023-10-27,2026-02-05,77,11.545454545454543,4.467532467532467,3,16,True,ACTIVE
1631303,Justin Minaya,2023-11-08,2025-04-13,53,9.056603773584904,1.490566037735849,301,0,False,INACTIVE_6M+
1631306,Cole Swider,2023-10-28,2025-04-09,28,9.214285714285714,3.607142857142857,305,0,False,INACTIVE_6M+
1631311,Lester Quinones,2023-10-30,2025-04-13,49,11.857142857142858,5.1020408163265305,301,0,False,INACTIVE_6M+
1631321,Sidy Cissoko,2023-11-20,2026-02-06,78,16.474358974358974,4.948717948717949,2,47,True,ACTIVE
1631323,Simone Fontecchio,2023-10-25,2026-02-06,191,19.638743455497384,8.188481675392671,2,50,True,ACTIVE
1631367,Jacob Gilyard,2023-10-30,2024-04-14,40,17.425,4.325,665,0,False,INACTIVE_6M+
1631466,Nate Williams,2023-10-25,2025-04-13,42,6.571428571428571,3.0476190476190474,301,0,False,INACTIVE_6M+
1641705,Victor Wembanyama,2023-10-25,2026-02-07,155,30.516129032258064,22.89032258064516,1,38,True,ACTIVE
1641706,Brandon Miller,2023-10-25,2026-02-07,137,32.08029197080292,18.8029197080292,1,36,True,ACTIVE
1641707,Taylor Hendricks,2023-10-25,2026-02-06,77,18.792207792207797,6.155844155844156,2,34,True,ACTIVE
1641708,Amen Thompson,2023-10-25,2026-02-05,181,30.226519337016576,13.541436464088395,3,50,True,ACTIVE
1641709,Ausar Thompson,2023-10-25,2026-02-06,169,24.437869822485208,9.710059171597631,2,47,True,ACTIVE
1641710,Anthony Black,2023-10-25,2026-02-07,196,23.663265306122447,9.51530612244898,1,51,True,ACTIVE
1641711,Gradey Dick,2023-10-25,2026-02-05,167,22.239520958083837,9.754491017964073,3,53,True,ACTIVE
